280;23;1190;10
281;29;4850;10
282;30;1704;1
283;18;4043;5
284;18;1061;4
285;6;4228;2
286;2;3671;6
287;24;1528;8
288;30;1014;8
289;11;4267;10
290;16;703;6
291;19;1908;10
292;16;2451;6
293;3;1442;9
294;7;2459;1
295;18;151;9
296;27;3443;1
297;30;3370;7
298;20;2180;3
299;28;1488;9
300;17;408;5
301;20;2345;4
302;18;3323;9
303;20;4679;5
304;10;4250;10
305;2;526;3
306;12;4287;6
307;19;1107;3
308;17;3954;6
309;6;2104;3
310;1;1763;6
311;12;1653;4
312;14;2397;5
313;12;3025;6
314;11;2168;6
315;10;758;2
316;29;2798;1
317;5;1582;3
318;14;3029;5
319;9;545;7
320;25;4389;10
321;21;2947;6
322;14;4192;5
323;10;4598;2
324;20;1492;10
325;6;1554;8
326;6;2322;7
327;26;2384;6
328;27;4440;5
329;18;564;7
330;22;2947;9
331;23;1194;6
332;30;639;4
333;1;575;10
334;16;3442;3
335;4;321;7
336;30;166;4
337;22;861;5
338;9;3873;5
339;21;4389;9
340;26;1232;10
341;4;1540;9
342;29;2725;2
343;10;821;3
344;7;2225;2
345;13;3639;10
346;22;2677;9
347;2;4083;4
348;15;3231;2
349;28;1647;10
350;4;4169;1
351;16;4506;7
352;5;2530;2
353;30;4772;3
354;23;2273;3
355;22;1398;7
356;20;2893;3
357;15;3429;3
358;25;4419;2
359;2;1826;2
360;19;4128;3
361;6;2572;3
362;24;4229;1
363;12;4855;2
364;13;2144;8
365;27;4525;1
366;11;1931;5
367;10;685;5
368;27;1723;2
369;9;1946;2
370;6;4914;8
371;15;443;3
372;6;3883;10
373;9;1527;9
374;20;3841;4
375;8;1497;9
376;1;677;9
377;4;2648;4
378;27;1026;10
379;29;4388;7
380;17;3684;1
381;4;4565;10
382;2;4141;7
383;11;2437;5
384;4;4555;8
385;24;2222;5
386;8;2461;6
387;7;4924;3
388;10;2833;5
389;1;3127;2
390;21;4176;8
391;17;1289;2
392;11;2967;10
393;14;2541;6
394;6;4370;3
395;24;593;8
396;30;4397;3
397;15;318;6
398;27;3506;7
399;12;3773;6
400;6;3004;6
401;19;4954;7
402;13;3071;10
403;30;3273;1
404;4;1317;9
405;18;195;2
406;15;3203;10
407;14;1515;9
408;23;707;7
409;1;4934;4
410;6;1227;5
411;19;2568;10
412;5;1182;9
413;20;4662;2
414;21;4467;5
415;11;3237;3
416;22;205;5
417;10;2233;2
418;3;3189;1
419;2;812;3
420;23;2244;10
421;29;1896;2
422;3;1550;2
423;1;1267;10
424;30;3038;5
425;23;1937;1
426;1;627;7
427;25;133;3
428;25;2473;10
429;11;2793;3
430;29;657;8
431;14;4895;3
432;22;4463;8
433;24;2241;10
434;6;1550;6
435;21;4640;7
436;7;1499;5
437;18;532;8
438;28;4834;2
439;19;3762;4
440;13;3853;10
441;13;407;5
442;30;504;1
443;26;1824;10
444;3;1970;8
445;6;4577;8
446;7;4589;7
447;7;2932;3
448;19;3132;6
449;8;92;9
450;30;2334;4
451;12;287;6
452;17;1559;6
453;20;3824;2
454;9;328;4
455;27;2232;8
456;5;3955;2
457;23;3490;10
458;1;2815;8
459;21;4798;3
460;18;4236;4
461;26;4283;6
462;8;2720;8
463;8;4612;2
464;12;4296;6
465;9;2840;6
466;27;4518;5
467;10;4681;1
468;9;47;8
469;20;178;7
470;30;1681;7
471;9;1248;9
472;19;3339;3
473;20;424;8
474;6;2724;10
475;3;4379;5
476;25;3128;5
477;19;3860;10
478;29;3072;1
479;29;3518;1
480;15;2660;8
481;6;2963;5
482;21;4144;1
483;12;1397;5
484;29;2077;7
485;3;1364;7
486;10;2360;9
487;9;4599;2
488;26;1777;8
489;9;92;4
490;14;2457;9
491;24;2301;7
492;28;4218;4
493;24;3417;4
494;23;537;9
495;7;3965;2
496;16;3794;5
497;25;3196;1
498;2;3031;1
499;21;4021;8
500;30;1496;4
501;1;530;2
502;21;2029;10
503;25;539;5
504;21;4386;4
505;22;2124;4
506;8;4586;4
507;28;856;6
508;29;4291;8
509;9;1514;4
510;22;2713;7
511;19;3162;6
512;18;3101;4
513;11;3941;10
514;27;2885;9
515;4;4040;8
516;28;1999;10
517;23;1872;5
518;22;4496;10
519;2;1031;5
520;18;1535;9
521;6;2514;5
522;9;2019;6
523;29;1848;2
524;24;1023;6
525;26;1950;3
526;12;3573;4
527;18;1129;8
528;23;1615;5
529;5;1468;1
530;2;4721;5
531;13;2297;3
532;26;4412;6
533;1;117;2
534;16;835;9
535;13;3390;10
536;4;502;4
537;20;3745;8
538;15;2984;1
539;13;1301;5
540;17;3776;5
541;23;4967;3
542;21;2251;9
543;10;3466;10
544;22;4095;8
545;11;3499;10
546;7;3732;5
547;14;4336;3
548;16;3402;3
549;5;4569;1
550;5;2720;5
551;19;3507;10
552;16;3976;2
553;23;4331;9
554;11;3369;10
555;9;4608;4
556;9;3634;6
557;20;1484;6
558;10;350;4
559;6;486;7
560;22;4836;1
561;28;2406;3
562;11;1686;7
563;7;2863;7
564;15;2533;3
565;26;1138;4
566;26;3825;6
567;8;2030;6
568;4;4055;7
569;1;2787;3
570;17;3495;9
571;9;460;1
572;9;2108;4
573;19;1725;2
574;25;481;4
575;6;2738;9
576;23;3218;8
577;6;4691;10
578;4;2456;9
579;26;1396;7
580;25;2043;1
581;13;4354;5
582;7;230;6
583;9;4518;8
584;17;279;6
585;28;4106;6
586;30;156;1
587;14;2238;2
588;13;4257;8
589;10;1774;10
590;9;2021;8
591;11;4923;3
592;9;977;6
593;24;3757;10
594;6;4476;10
595;23;1304;3
596;15;305;6
597;29;312;9
598;28;394;8
599;6;3057;1
600;13;4211;5
601;23;4075;2
602;15;20;9
603;19;4389;9
604;23;19;5
605;25;3079;2
606;1;3592;7
607;14;3101;5
608;1;910;9
609;9;526;9
610;22;4649;2
611;16;3845;10
612;28;3834;6
613;14;3343;3
614;12;4829;4
615;24;4308;5
616;30;2910;6
617;4;3025;2
618;26;522;8
619;26;2963;5
620;1;2331;6
621;8;4716;4
622;22;1646;10
623;5;720;3
624;13;4963;10
625;26;2896;8
626;25;3038;9
627;6;4901;5
628;11;1035;2
629;25;358;4
630;27;1661;5
631;10;2265;5
632;17;809;4
633;10;3794;7
634;19;3435;6
635;13;1983;3
636;17;4601;1
637;29;428;8
638;23;4475;9
639;6;4786;2
640;20;3456;3
641;20;3500;5
642;27;4661;7
643;6;2720;10
644;14;942;3
645;25;3398;6
646;24;4420;7
647;20;1210;8
648;24;1843;2
649;28;2218;1
650;1;3204;2
651;5;4981;6
652;3;3331;9
653;25;3490;6
654;15;393;9
655;4;2165;5
656;20;4303;7
657;25;4047;1
658;17;180;5
659;30;3359;10
660;29;1288;2
661;20;398;7
662;21;4447;8
663;3;2662;1
664;19;1513;10
665;5;2225;10
666;12;1316;6
667;14;1181;8
668;7;3088;6
669;1;1308;4
670;7;3980;2
671;5;1091;3
672;14;939;9
673;16;597;10
674;7;4120;3
675;19;3654;9
676;26;4645;9
677;26;280;7
678;4;3677;7
679;28;1795;5
680;14;420;9
681;16;4843;2
682;16;501;1
683;5;4886;5
684;23;2714;10
685;27;1761;4
686;30;3536;4
687;11;1813;3
688;1;454;3
689;11;3233;6
690;17;2164;9
691;14;2900;10
692;7;66;10
693;19;1315;7
694;24;644;7
695;3;1276;8
696;10;3486;7
697;11;4769;8
698;26;4489;10
699;30;2807;8
700;29;998;1
701;17;1367;5
702;4;4649;7
703;20;3533;2
704;15;3546;8
705;10;3943;3
706;23;2329;10
707;12;553;4
708;19;1878;7
709;13;1322;9
710;28;1973;7
711;1;2224;6
712;10;754;2
713;13;981;3
714;29;3284;2
715;21;2756;9
716;20;4927;6
717;3;2536;5
718;29;3003;5
719;1;4279;7
720;24;2857;9
721;19;4025;10
722;21;3945;1
723;17;2417;10
724;21;3068;7
725;2;4029;5
726;14;1563;1
727;12;3617;4
728;15;3354;9
729;6;3144;9
730;28;1034;5
731;9;815;6
732;19;293;8
733;24;1948;7
734;4;606;9
735;21;1592;8
736;13;2231;7
737;5;920;9
738;11;1254;4
739;6;1707;8
740;1;829;9
741;29;991;9
742;26;4278;5
743;23;3376;9
744;25;2692;6
745;12;1442;4
746;30;2764;9
747;26;1367;5
748;21;3929;2
749;16;555;9
750;8;2572;3
751;25;2333;8
752;24;1597;8
753;19;816;5
754;2;1018;1
755;3;4203;4
756;18;4133;10
757;14;1173;8
758;18;3007;10
759;12;2003;4
760;19;3068;9
761;2;1882;9
762;20;4242;6
763;2;2333;1
764;6;4152;3
765;21;4986;9
766;28;3577;5
767;21;4341;10
768;24;2843;1
769;17;439;7
770;3;627;4
771;19;1108;8
772;28;1050;3
773;2;2571;6
774;30;4272;8
775;1;4990;8
776;28;3829;2
777;17;4672;3
778;1;2868;6
779;18;4451;4
780;10;1660;4
781;27;2815;6
782;18;3786;2
783;4;181;6
784;11;767;1
785;26;896;10
786;1;3835;8
787;6;2809;3
788;13;4959;4
789;28;2461;10
790;15;4289;4
791;5;9;6
792;3;2835;2
793;1;191;6
794;7;3577;9
795;7;316;8
796;3;1533;4
797;19;18;6
798;19;3045;6
799;20;4160;9
800;21;2641;9
801;24;4725;2
802;20;4665;2
803;6;2477;1
804;27;3080;7
805;14;1325;1
806;26;2873;1
807;8;1971;4
808;8;1869;10
809;29;2328;8
810;13;4445;5
811;1;1237;5
812;6;3227;7
813;6;4330;2
814;22;3859;4
815;7;4014;2
816;5;3934;10
817;21;2243;8
818;24;2683;10
819;3;2417;4
820;12;2481;7
821;9;805;10
822;19;2814;10
823;9;3281;5
824;4;2743;2
825;15;86;2
826;6;3014;1
827;12;4069;10
828;25;4049;5
829;7;4964;9
830;12;895;7
831;21;3001;2
832;15;2770;5
833;19;1353;2
834;18;1314;3
835;24;3053;3
836;17;3320;8
837;19;1504;10
838;9;846;2
839;1;2422;8
840;13;1172;10
841;20;1062;5
842;19;2962;1
843;4;2528;1
844;15;3591;5
845;22;4146;9
846;4;1073;5
847;5;745;7
848;21;3029;10
849;25;1407;6
850;10;3069;7
851;13;3663;2
852;19;4772;6
853;3;857;2
854;24;1542;7
855;7;4910;8
856;14;20;8
857;27;1276;1
858;27;2582;9
859;28;2669;8
860;19;4619;6
861;30;4498;1
862;12;2355;3
863;25;2285;10
864;16;4109;6
865;18;4766;8
866;8;4552;1
867;5;2448;2
868;19;2171;2
869;23;2883;2
870;3;2602;5
871;11;3664;10
872;21;4051;8
873;23;4812;4
874;16;2522;7
875;22;4337;10
876;6;1857;8
877;18;2105;7
878;5;4323;6
879;17;3710;5
880;17;235;5
881;29;1833;3
882;1;4362;2
883;8;3298;7
884;12;3137;2
885;11;3844;5
886;13;2819;6
887;8;2190;2
888;12;1495;1
889;17;532;9
890;2;1272;5
891;25;1521;5
892;6;2711;4
893;4;3160;1
894;21;1599;7
895;11;1231;7
896;4;3193;9
897;27;3278;3
898;1;4600;3
899;11;2215;3
900;24;1049;5
901;15;2858;7
902;16;3460;8
903;2;43;2
904;9;2831;8
905;20;2833;2
906;8;3118;7
907;6;2369;1
908;9;4531;1
909;19;4405;9
910;22;1719;2
911;21;1709;4
912;21;801;7
913;7;2512;9
914;18;3683;8
915;4;1946;3
916;13;477;2
917;11;2317;4
918;6;4506;2
919;18;4866;1
920;5;4636;2
921;27;802;8
922;5;4000;3
923;12;4727;6
924;21;2604;6
925;16;3921;5
926;28;4297;8
927;5;1693;6
928;8;2065;1
929;14;1185;7
930;2;4962;1
931;10;578;8
932;13;4868;3
933;29;4785;3
934;24;1297;3
935;11;2033;10
936;10;953;5
937;14;864;9
938;24;2487;10
939;7;2237;1
940;30;1090;5
941;26;1196;10
942;29;3643;7
943;8;4535;4
944;30;3259;4
945;20;871;3
946;26;4989;6
947;27;1731;5
948;13;2348;10
949;11;4996;4
950;14;3734;9
951;17;2469;8
952;5;642;5
953;3;2568;10
954;21;608;5
955;5;1045;8
956;13;2627;2
957;17;2053;10
958;29;1290;4
959;25;1587;9
960;29;4135;2
961;23;3970;5
962;16;1779;2
963;18;588;4
964;27;2504;1
965;25;1401;3
966;26;2067;2
967;16;4547;3
968;29;4058;7
969;29;3924;1
970;12;3961;7
971;6;2374;2
972;19;4106;7
973;7;573;8
974;23;3497;5
975;11;4276;9
976;14;3268;3
977;3;2571;2
978;23;1688;2
979;9;1635;9
980;16;3910;6
981;30;260;8
982;6;1951;3
983;22;165;3
984;27;2986;8
985;1;1894;2
986;27;3458;3
987;13;2392;1
988;8;3636;10
989;27;1238;5
990;14;4013;10
991;14;349;4
992;3;450;6
993;6;698;5
994;14;300;1
995;12;4359;8
996;30;4875;1
997;16;88;10
998;14;3003;10
999;18;4093;1
1000;1;171;9
1001;9;111;5
1002;6;3507;8
1003;21;407;10
1004;27;564;5
1005;21;2547;6
1006;14;1713;1
1007;13;2641;3
1008;4;4589;2
1009;10;4393;7
1010;2;20;7
1011;25;3368;6
1012;28;4083;1
1013;7;3502;9
1014;25;18;3
1015;7;4369;8
1016;9;1346;1
1017;15;2455;9
1018;19;766;2
1019;18;2814;5
1020;13;2908;1
1021;26;398;5
1022;25;165;7
1023;15;32;2
1024;10;2353;3
1025;30;3638;9
1026;12;3423;3
1027;20;4004;5
1028;23;610;3
1029;3;1287;3
1030;19;3244;1
1031;23;2976;2
1032;26;4250;8
1033;28;1492;8
1034;18;2819;9
1035;2;2020;6
1036;9;82;2
1037;25;4322;7
1038;11;4587;2
1039;29;1818;2
1040;16;3054;9
1041;28;4605;1
1042;27;2641;2
1043;7;1230;10
1044;25;1040;7
1045;2;3077;2
1046;1;4494;2
1047;11;1079;3
1048;7;672;6
1049;18;4321;5
1050;2;3492;4
1051;28;2396;5
1052;30;4341;4
1053;3;1708;5
1054;20;3341;3
1055;8;2496;3
1056;7;4975;3
1057;19;3602;10
1058;9;50;7
1059;9;2294;1
1060;14;2739;3
1061;13;2721;8
1062;30;4517;4
1063;10;4794;4
1064;2;333;3
1065;12;4546;4
1066;23;1423;8
1067;23;1381;9
1068;1;2472;5
1069;27;345;2
1070;13;2435;8
1071;8;4183;2
1072;5;548;7
1073;18;2924;6
1074;7;3640;2
1075;3;3727;5
1076;29;4763;6
1077;16;871;5
1078;25;520;6
1079;26;3785;1
1080;14;3487;7
1081;25;3209;1
1082;5;3561;6
1083;11;996;4
1084;28;528;1
1085;5;4471;9
1086;23;2414;8
1087;18;2556;9
1088;5;3321;3
1089;25;1893;10
1090;24;898;9
1091;14;2040;10
1092;17;2120;4
1093;12;2578;7
1094;22;1381;8
1095;18;1536;7
1096;2;303;8
1097;26;3330;4
1098;21;1828;3
1099;8;1174;3
1100;18;490;5
1101;6;4513;7
1102;8;696;3
1103;13;570;1
1104;29;3186;5
1105;30;2265;10
1106;19;4555;9
1107;1;223;3
1108;5;1236;5
1109;30;546;8
1110;26;3719;8
1111;22;4278;9
1112;22;4083;3
1113;11;1986;3
1114;4;3088;2
1115;4;4659;1
1116;2;4516;3
1117;7;4353;7
1118;23;994;8
1119;9;2584;4
1120;3;4227;3
1121;20;1208;4
1122;12;2463;6
1123;26;4652;8
1124;9;4809;7
1125;16;4243;7
1126;7;1553;4
1127;24;1712;5
1128;25;2163;8
1129;2;1800;7
1130;25;2512;2
1131;30;1286;7
1132;28;2137;10
1133;11;1730;3
1134;26;4303;1
1135;20;2374;10
1136;1;675;9
1137;6;4005;6
1138;22;410;2
1139;24;4914;8
1140;5;416;10
1141;19;3101;2
1142;3;1499;3
1143;22;22;2
1144;6;2936;7
1145;25;3579;2
1146;29;2384;4
1147;25;2091;6
1148;18;1022;2
1149;4;2738;5
1150;21;2609;10
1151;19;1401;9
1152;12;4695;1
1153;6;3755;9
1154;13;4655;5
1155;2;2820;9
1156;8;1356;7
1157;9;3497;2
1158;27;2403;2
1159;12;3111;6
1160;17;4935;7
1161;2;2030;4
1162;14;4273;7
1163;6;447;2
1164;1;1700;1
1165;29;2760;1
1166;22;132;2
1167;25;888;6
1168;2;1989;2
1169;24;905;2
1170;18;53;3
1171;7;1063;8
1172;23;1897;4
1173;7;4897;8
1174;9;1340;2
1175;12;4033;10
1176;8;3049;1
1177;8;1563;6
1178;16;3969;6
1179;4;3591;8
1180;13;2615;6
1181;5;674;5
1182;25;2478;3
1183;7;2132;2
1184;29;563;8
1185;28;1864;1
1186;19;1931;9
1187;20;2458;4
1188;14;1999;2
1189;17;227;8
1190;7;2005;7
1191;22;1748;2
1192;23;1492;7
1193;18;3588;4
1194;26;2844;10
1195;8;1830;10
1196;28;3030;5
1197;16;3848;3
1198;28;3158;3
1199;29;3700;9
1200;14;2647;5
1201;9;3739;9
1202;21;1911;6
1203;7;3050;3
1204;14;3117;6
1205;7;1120;6
1206;5;4544;3
1207;5;768;5
1208;21;3799;1
1209;9;1966;4
1210;1;3113;7
1211;25;4513;7
1212;8;4483;2
1213;27;2473;4
1214;4;912;6
1215;10;2651;2
1216;7;3491;3
1217;6;63;5
1218;5;4915;8
1219;2;3636;3
1220;18;3205;1
1221;30;3256;2
1222;6;3965;1
1223;10;4856;4
1224;18;2933;4
1225;17;2460;2
1226;8;4729;8
1227;4;3532;7
1228;23;416;10
1229;1;270;10
1230;18;350;8
1231;27;935;5
1232;9;22;9
1233;17;4279;7
1234;6;3015;8
1235;29;1995;6
1236;18;4580;4
1237;12;563;10
1238;2;655;3
1239;11;4812;5
1240;20;351;10
1241;6;4931;4
1242;3;3503;1
1243;30;4843;3
1244;10;3179;1
1245;2;4268;10
1246;14;3283;4
1247;4;3941;5
1248;20;3354;5
1249;20;4638;4
1250;4;4572;4
1251;26;3031;10
1252;21;308;4
1253;30;4763;3
1254;13;660;1
1255;10;1279;1
1256;18;1256;1
1257;16;736;10
1258;16;406;8
1259;2;2013;10
1260;5;365;4
1261;19;257;1
1262;10;1389;9
1263;25;2104;5
1264;30;4820;7
1265;6;2918;6
1266;19;2269;4
1267;7;2665;6
1268;17;1950;8
1269;11;1424;9
1270;14;4139;8
1271;15;3212;10
1272;14;946;1
1273;1;2224;4
1274;26;963;5
1275;17;4402;5
1276;14;65;6
1277;15;3596;3
1278;30;964;1
1279;3;2703;3
1280;6;2616;10
1281;9;1035;1
1282;7;1818;3
1283;19;4652;10
1284;3;4071;9
1285;1;3790;5
1286;26;3917;4
1287;4;3712;5
1288;27;1202;5
1289;3;3257;5
1290;11;4858;2
1291;24;2685;5
1292;14;4362;5
1293;8;4665;7
1294;12;3489;5
1295;6;4820;1
1296;16;3386;2
1297;6;95;1
1298;3;3874;6
1299;12;3571;3
1300;24;2414;5
1301;9;1546;1
1302;2;586;8
1303;18;3633;9
1304;4;2905;7
1305;28;94;5
1306;23;4275;9
1307;20;4946;10
1308;12;3759;4
1309;6;3144;5
1310;21;2787;9
1311;15;1351;7
1312;15;1657;3
1313;22;4231;3
1314;6;2723;6
1315;23;3477;5
1316;28;3756;10
1317;3;3899;7
1318;16;4780;5
1319;26;4296;9
1320;23;1697;4
1321;11;3698;8
1322;20;1642;8
1323;30;2997;7
1324;12;1642;9
1325;2;577;1
1326;26;4950;7
1327;25;3735;8
1328;23;3089;6
1329;3;22;8
1330;9;3348;7
1331;21;3006;4
1332;23;2239;6
1333;15;2617;7
1334;23;1704;7
1335;11;1354;10
1336;8;30;10
1337;6;2922;9
1338;19;2212;3
1339;5;606;6
1340;16;2894;10
1341;22;2479;9
1342;25;2908;10
1343;14;2332;8
1344;16;1679;8
1345;14;1585;6
1346;23;4908;9
1347;3;1406;4
1348;21;4817;7
1349;24;3;5
1350;9;3037;2
1351;25;1483;6
1352;23;1525;9
1353;26;1287;4
1354;1;1942;3
1355;4;3287;6
1356;4;4321;1
1357;30;1759;7
1358;18;491;3
1359;20;3680;3
1360;29;2336;8
1361;13;2930;2
1362;17;1289;10
1363;30;3539;10
1364;21;4478;1
1365;14;3026;8
1366;19;1147;3
1367;4;961;1
1368;12;1156;6
1369;24;118;6
1370;11;3336;9
1371;5;3371;10
1372;28;4442;10
1373;19;4945;4
1374;16;3148;5
1375;29;4523;1
1376;6;2369;9
1377;23;222;8
1378;12;4987;5
1379;15;1895;3
1380;30;3625;10
1381;9;1784;5
1382;21;3316;9
1383;22;4082;4
1384;2;4787;6
1385;2;3699;10
1386;7;2102;1
1387;11;4240;10
1388;14;3380;10
1389;2;2008;8
1390;20;837;9
1391;27;1069;4
1392;26;1192;3
1393;7;4692;8
1394;20;1960;9
1395;18;4970;9
1396;15;4751;9
1397;12;922;9
1398;18;2605;10
1399;16;999;3
1400;21;1372;5
1401;17;1959;9
1402;1;1266;1
1403;13;4547;2
1404;7;3097;3
1405;21;3510;10
1406;3;3305;10
1407;13;1940;1
1408;14;2578;8
1409;28;204;10
1410;29;1265;9
1411;2;111;4
1412;17;3261;3
1413;5;3214;10
1414;6;891;6
1415;8;3194;10
1416;25;3702;4
1417;10;4125;10
1418;29;311;1
1419;23;3164;3
1420;16;4258;3
1421;8;1967;4
1422;22;283;8
1423;17;4914;2
1424;22;4902;5
1425;16;4056;5
1426;28;454;10
1427;1;1219;4
1428;21;989;7
1429;29;111;1
1430;1;851;8
1431;10;904;9
1432;4;4147;9
1433;22;2652;1
1434;25;372;10
1435;21;2035;8
1436;3;3318;7
1437;24;2958;2
1438;12;1064;4
1439;15;4457;2
1440;2;806;8
1441;23;2159;1
1442;20;180;2
1443;10;4449;3
1444;27;1385;5
1445;13;2292;5
1446;5;3381;5
1447;11;4747;1
1448;24;2470;9
1449;26;1995;10
1450;5;2718;3
1451;24;3404;2
1452;30;3979;5
1453;8;1065;10
1454;26;4450;7
1455;7;4019;2
1456;10;4708;4
1457;25;3652;8
1458;10;2020;1
1459;15;4612;8
1460;19;218;10
1461;21;1776;1
1462;22;4753;4
1463;5;1676;7
1464;23;3437;7
1465;4;4033;4
1466;3;618;3
1467;5;2540;1
1468;9;149;8
1469;21;4919;10
1470;24;4322;8
1471;1;4497;4
1472;28;339;2
1473;20;4251;2
1474;14;1466;10
1475;9;4632;4
1476;3;611;2
1477;19;4449;7
1478;12;3401;4
1479;22;1362;1
1480;1;496;8
1481;28;2648;7
1482;20;2044;6
1483;20;610;4
1484;28;2220;9
1485;19;2828;1
1486;20;593;6
1487;1;3956;1
1488;26;4312;10
1489;29;4850;1
1490;8;2682;9
1491;7;3651;6
1492;25;715;3
1493;5;1079;3
1494;24;889;2
1495;15;2320;4
1496;13;1763;4
1497;11;3563;4
1498;7;922;10
1499;25;1110;9
1500;5;2716;5
1501;14;1242;6
1502;17;4754;8
1503;5;527;6
1504;27;2948;10
1505;13;4106;5
1506;5;2569;2
1507;10;4511;10
1508;7;1893;7
1509;1;789;4
1510;15;3891;9
1511;19;3504;5
1512;14;4572;6
1513;2;216;1
1514;9;2351;4
1515;10;3695;8
1516;10;3252;1
1517;10;1124;4
1518;9;258;4
1519;29;2448;1
1520;7;2950;6
1521;8;3486;7
1522;6;4507;6
1523;1;354;10
1524;21;2351;3
1525;4;3577;7
1526;26;1867;5
1527;11;4769;4
1528;28;3194;8
